keys,en,nl
LANGUAGE,english,nederlands
KEYBIND_CAMERA_RESET,camera reset,camera reset
KEYBIND_CAMERA_PAN_LEFT,camera pan left,camera pan left
KEYBIND_CAMERA_PAN_RIGHT,camera pan right,camera pan right
KEYBIND_CAMERA_PAN_FORWARD,camera pan forward,camera pan forward
KEYBIND_CAMERA_PAN_DOWN,camera pan down,camera pan down
KEYBIND_CAMERA_ROTATE_LEFT,camera rotate left,camera rotate left
KEYBIND_CAMERA_ROTATE_RIGHT,camera rotate right,camera rotate right
KEYBIND_TOGGLE_INPUT,toggle input,toggle input
KEYBIND_MOVE_FORWARD,move forward,move forward
KEYBIND_MOVE_DOWN,move backward,move backward
KEYBIND_MOVE_LEFT,move left,move left
KEYBIND_MOVE_RIGHT,move right,move right
KEYBIND_SPRINT,sprint,sprint
KEYBIND_PRIMARY_ACTION,primary action,primary action
KEYBIND_CANCEL,cancel,cancel
SETTINGS_TAB_GAME,game,game
SETTINGS_TAB_INPUT,input,input
WINDOW_TITLE,window title,window title
WINDOW_INVENTORY,Inventory,Inventory
WINDOW_CRAFTING,Crafting,Crafting
WINDOW_MARKET,Market,Market
WINDOW_DEPOSIT_ITEMS,Deposit items,Deposit items
WINDOW_QUEST_BOARD,Quest board,Quest board
WINDOW_NEW_QUEST,New quest,New quest
PAUSE_RESUME,Resume,Resume
PAUSE_SETTINGS,Settings,Settings
PAUSE_QUIT,Quit,Quit
GAME_SETTINGS_EMPTY,No settings here yet,No settings here yet
WORLD_SEED_LABEL,Seed: %s,Seed: %s
WORLD_SEED_PLACEHOLDER,Seed: ...,Seed: ...
SCENE_ADVENTURER_NAME,Adventurer,Adventurer
SCENE_DEPOSIT_UI_NAME,Deposit items,Deposit items
SCENE_GAME_SETTINGS_NAME,Game settings,Game settings
SCENE_GAMEPLAY_MAIN_NAME,Gameplay,Gameplay
SCENE_INPUT_SETTINGS_NAME,Input settings,Input settings
SCENE_INVENTORY_UI_NAME,Inventory,Inventory
SCENE_CRAFTING_UI_NAME,Crafting,Crafting
SCENE_MARKET_UI_NAME,Market,Market
SCENE_PAUSE_MENU_NAME,Pause menu,Pause menu
SCENE_PLAYER_NAME,Player,Player
SCENE_QUEST_CREATION_UI_NAME,New quest,New quest
SCENE_QUEST_LIST_UI_NAME,Quest board,Quest board
SCENE_SETTINGS_MENU_NAME,Settings,Settings
INPUT_RESET_CONTROL_BINDINGS,Reset control bindings,Reset control bindings
INPUT_APPLY_CHANGES,Apply changes,Apply changes
INPUT_ACTION_NAME,action name,action name
INPUT_PRESS_KEY_TO_BIND,Press key to bind...,Press key to bind...
QUEST_LIST_EMPTY,No quests are pinned.,No quests are pinned.
QUEST_CREATION_TARGET,Target,Target
QUEST_CREATION_QUEST,Quest,Quest
QUEST_CREATION_CREATE,Create quest,Create quest
QUEST_LOCATION_DISTANCE,%s (%s tiles),%s (%s tiles)
QUEST_TYPE_FETCH,Fetch,Fetch
QUEST_TYPE_PLANT,Plant,Plant
QUEST_TYPE_WATER,Water,Water
QUEST_TYPE_HARVEST,Harvest,Harvest
QUEST_TYPE_CLEAR,Clear,Clear
QUEST_TYPE_PROSPECT,Prospect,Prospect
QUEST_TYPE_EXTRACT,Extract,Extract
QUEST_TYPE_REINFORCE,Reinforce,Reinforce
QUEST_TYPE_DEEPEN,Deepen,Deepen
QUEST_STATE_WAITING,Waiting,Waiting
QUEST_STATE_EN_ROUTE,En route,En route
QUEST_STATE_IN_PROGRESS,In progress,In progress
QUEST_STATE_RETURNING,Returning,Returning
QUEST_STATE_COMPLETE,Complete,Complete
QUEST_PARTY_UNASSIGNED,Unassigned,Unassigned
QUEST_PARTY_ONE_ADVENTURER,1 adventurer,1 adventurer
QUEST_PARTY_ADVENTURERS,%s adventurers,%s adventurers
QUEST_ACTION_DISPATCH_PARTY,Dispatch party,Dispatch party
QUEST_ACTION_CLAIM_REWARD,Claim reward,Claim reward
DEPOSIT_COMPLETE_ORDER,Complete order,Complete order
CRAFTING_OPEN,Craft,Craft
CRAFTING_INGREDIENTS,Ingredients,Ingredients
CRAFTING_RESULT,Result,Result
CRAFTING_CRAFT,Craft item,Craft item
CRAFTING_READY,Ready to craft.,Ready to craft.
CRAFTING_MISSING,Missing: %s,Missing: %s
CRAFTING_SUCCESS,Crafted %s.,Crafted %s.
CRAFTING_INVENTORY_FULL,Inventory is full.,Inventory is full.
CRAFTING_NO_RECIPES,No recipes available.,No recipes available.
CRAFTING_NO_RECIPE_SELECTED,Select a recipe.,Select a recipe.
CRAFTING_NO_INVENTORY,No inventory assigned.,No inventory assigned.
UNKNOWN,Unknown,Unknown
STRUCTURE_FARMLAND_NAME,Farmland,Farmland
STRUCTURE_DOCKS_NAME,Docks,Docks
STRUCTURE_FOREST_NAME,Forest,Forest
STRUCTURE_LADDER_NAME,Ladder,Ladder
STRUCTURE_LUMBERMILL_NAME,Lumbermill,Lumbermill
STRUCTURE_MINES_NAME,Mine,Mine
STRUCTURE_ORE_DEPOSIT_GOLD_NAME,Gold deposit,Gold deposit
STRUCTURE_ORE_DEPOSIT_IRON_NAME,Iron deposit,Iron deposit
STRUCTURE_SETTLEMENT_NAME,Settlement,Settlement
STRUCTURE_SPAWNABLE_MINES_NAME,Mine,Mine
REGION_DESERT_NAME,Desert,Desert
REGION_MINESHAFT_NAME,Mineshaft,Mineshaft
REGION_OCEAN_NAME,Ocean,Ocean
REGION_PLAINS_NAME,Plains,Plains
TIME_OF_DAY_DAWN,Dawn,Dawn
