keys,en,nl
KEYBIND_CAMERA_PAN_LEFT,camera pan left,camera pan left
KEYBIND_CAMERA_PAN_RIGHT,camera pan right,camera pan right
KEYBIND_CAMERA_PAN_FORWARD,camera pan forward,camera pan forward
KEYBIND_CAMERA_PAN_DOWN,camera pan down,camera pan down
KEYBIND_CAMERA_ROTATE_LEFT,camera rotate left,camera rotate left
KEYBIND_CAMERA_ROTATE_RIGHT,camera rotate right,camera rotate right
KEYBIND_TOGGLE_INPUT,toggle input,toggle input
KEYBIND_MOVE_FORWARD,move forward,move forward
KEYBIND_MOVE_DOWN,move backward,move backward
KEYBIND_MOVE_LEFT,move left,move left
KEYBIND_MOVE_RIGHT,move right,move right
KEYBIND_SPRINT,sprint,sprint
KEYBIND_PRIMARY_ACTION,primary action,primary action
KEYBIND_INVENTORY,inventory,inventory
KEYBIND_CANCEL,cancel,cancel
KEYBIND_JOURNAL,journal,journal
SETTINGS_TAB_GAME,game,game
SETTINGS_TAB_INPUT,input,input
WINDOW_TITLE,window title,window title
WINDOW_INVENTORY,Inventory,Inventory
WINDOW_JOURNAL,Journal,Journal
WINDOW_CRAFTING,Blacksmith,Blacksmith
WINDOW_MARKET,Market,Market
WINDOW_DEPOSIT_ITEMS,Deposit items,Deposit items
WINDOW_QUEST_BOARD,Quest board,Quest board
WINDOW_NEW_QUEST,New quest,New quest
PAUSE_RESUME,Resume,Resume
PAUSE_SETTINGS,Settings,Settings
PAUSE_QUIT,Quit,Quit
GAME_SETTINGS_EMPTY,No settings here yet,No settings here yet
WORLD_SEED_LABEL,Seed: %s,Seed: %s
WORLD_SEED_PLACEHOLDER,Seed: ...,Seed: ...
SCENE_ADVENTURER_NAME,Adventurer,Adventurer
SCENE_DEPOSIT_UI_NAME,Deposit items,Deposit items
SCENE_GAME_SETTINGS_NAME,Game settings,Game settings
SCENE_GAMEPLAY_MAIN_NAME,Gameplay,Gameplay
SCENE_INPUT_SETTINGS_NAME,Input settings,Input settings
SCENE_INVENTORY_UI_NAME,Inventory,Inventory
SCENE_JOURNAL_UI_NAME,Journal,Journal
SCENE_CRAFTING_UI_NAME,Blacksmith,Blacksmith
SCENE_MARKET_UI_NAME,Market,Market
SCENE_PAUSE_MENU_NAME,Pause menu,Pause menu
SCENE_PLAYER_NAME,Player,Player
SCENE_QUEST_CREATION_UI_NAME,New quest,New quest
SCENE_QUEST_LIST_UI_NAME,Quest board,Quest board
SCENE_SETTINGS_MENU_NAME,Settings,Settings
INPUT_RESET_CONTROL_BINDINGS,Reset control bindings,Reset control bindings
INPUT_APPLY_CHANGES,Apply changes,Apply changes
INPUT_ACTION_NAME,action name,action name
INPUT_PRESS_KEY_TO_BIND,Press key to bind...,Press key to bind...
QUEST_LIST_EMPTY,No quests are pinned.,No quests are pinned.
QUEST_CREATION_TARGET,Target,Target
QUEST_CREATION_QUEST,Quest,Quest
QUEST_CREATION_SUPPLIES,Required supplies,Required supplies
QUEST_CREATION_CREATE,Create quest,Create quest
QUEST_CREATION_NO_AVAILABLE_QUESTS,No quests are available here.,No quests are available here.
QUEST_CREATION_UNREACHABLE,"No adventurer can reach this location from the settlement yet.","No adventurer can reach this location from the settlement yet."
QUEST_LOCATION_DISTANCE,%s (%s tiles),%s (%s tiles)
QUEST_TYPE_FETCH,Fetch,Fetch
QUEST_TYPE_PLANT,Plant,Plant
QUEST_TYPE_WATER,Water,Water
QUEST_TYPE_HARVEST,Harvest,Harvest
QUEST_TYPE_CLEAR,Clear,Clear
QUEST_TYPE_PROSPECT,Prospect,Prospect
QUEST_TYPE_EXTRACT,Extract,Extract
QUEST_TYPE_FILL,Fill,Fill
QUEST_TYPE_REINFORCE,Reinforce,Reinforce
QUEST_TYPE_INVESTIGATE,Investigate,Investigate
QUEST_STATE_WAITING,Waiting,Waiting
QUEST_STATE_EN_ROUTE,En route,En route
QUEST_STATE_IN_PROGRESS,In progress,In progress
QUEST_STATE_RETURNING,Returning,Returning
QUEST_STATE_COMPLETE,Complete,Complete
QUEST_PARTY_UNASSIGNED,Unassigned,Unassigned
QUEST_PARTY_ONE_ADVENTURER,1 adventurer,1 adventurer
QUEST_PARTY_ADVENTURERS,%s adventurers,%s adventurers
QUEST_ACTION_CLAIM_REWARD,Claim reward,Claim reward
JOURNAL_TITLE,Guild Ledger,Guild Ledger
JOURNAL_CHAPTER_ONE,Chapter I: Restore the Guild Forge,Chapter I: Restore the Guild Forge
JOURNAL_CHAPTER_TWO,Chapter II: Establish a Trade Route,Chapter II: Establish a Trade Route
JOURNAL_CHAPTER_THREE,Chapter III: Earn the Grand Charter,Chapter III: Earn the Grand Charter
JOURNAL_TASK_BUILD_BLACKSMITH_FOUNDATION,Build the Blacksmith foundation,Build the Blacksmith foundation
JOURNAL_TASK_CRAFT_DOCK_BLUEPRINT,Craft a Dock Blueprint,Craft a Dock Blueprint
JOURNAL_TASK_BUILD_DOCKS,Build docks on the shore,Build docks on the shore
JOURNAL_TASK_DISCOVER_DISTANT_RESOURCE,Discover a distant resource,Discover a distant resource
JOURNAL_TASK_RETURN_WITH_RARE_SUPPLIES,Return with rare supplies,Return with rare supplies
JOURNAL_TASK_FOUND_SECOND_GUILD_OUTPOST,Found a second guild outpost,Found a second guild outpost
JOURNAL_TASK_COMPLETE_REGIONAL_CONTRACTS,Complete regional contracts,Complete regional contracts
JOURNAL_TASK_SECURE_CORE_RESOURCE_SOURCES,"Secure food, timber, and ore sources","Secure food, timber, and ore sources"
JOURNAL_TASK_BECOME_GUILD_AUTHORITY,Become the recognized guild authority,Become the recognized guild authority
ITEM_ANCIENT_COIN_NAME,Ancient coin,Ancient coin
ITEM_ANCIENT_COIN_DESCRIPTION,A worn coin from an older guild age.,A worn coin from an older guild age.
ITEM_RELIC_FRAGMENT_NAME,Relic fragment,Relic fragment
ITEM_RELIC_FRAGMENT_DESCRIPTION,A broken piece of worked metal recovered from old ruins.,A broken piece of worked metal recovered from old ruins.
ITEM_OLD_GUILD_SEAL_NAME,Old guild seal,Old guild seal
ITEM_OLD_GUILD_SEAL_DESCRIPTION,A weathered seal from a guild that once held authority here.,A weathered seal from a guild that once held authority here.
DEPOSIT_COMPLETE_ORDER,Complete order,Complete order
CRAFTING_INGREDIENTS,Ingredients,Ingredients
CRAFTING_RESULT,Result,Result
CRAFTING_CRAFT,Craft item,Craft item
CRAFTING_READY,Ready to craft.,Ready to craft.
MARKET_TAB_BUY,Buy,Buy
MARKET_TAB_SELL,Sell,Sell
MARKET_CURRENCY,Coins,Coins
MARKET_EMPTY_DEFAULT,Your inventory is empty.,Your inventory is empty.
MARKET_EMPTY_NO_STOCK,No market stock available.,No market stock available.
MARKET_EMPTY_SOLD_OUT,The market is sold out.,The market is sold out.
MARKET_EMPTY_NO_PLAYER_INVENTORY,No player inventory available.,No player inventory available.
MARKET_EMPTY_NOTHING_TO_SELL,You have no items to sell.,You have no items to sell.
MARKET_ITEM_PLACEHOLDER,Item,Item
CRAFTING_MISSING,Missing: %s,Missing: %s
CRAFTING_SUCCESS,Crafted %s.,Crafted %s.
CRAFTING_INVENTORY_FULL,Inventory is full.,Inventory is full.
CRAFTING_NO_RECIPES,No recipes available.,No recipes available.
CRAFTING_NO_RECIPE_SELECTED,Select a recipe.,Select a recipe.
CRAFTING_NO_INVENTORY,No inventory assigned.,No inventory assigned.
UNKNOWN,Unknown,Unknown
STRUCTURE_FARMLAND_NAME,Farmland,Farmland
STRUCTURE_ANCIENT_RUINS_NAME,Ancient Ruins,Ancient Ruins
STRUCTURE_DOCKS_NAME,Docks,Docks
STRUCTURE_FOREST_NAME,Forest,Forest
STRUCTURE_LADDER_NAME,Ladder,Ladder
STRUCTURE_LUMBERMILL_NAME,Lumbermill,Lumbermill
STRUCTURE_MINE_POOR_VEIN_NAME,Poor vein,Poor vein
STRUCTURE_MINE_RICH_VEIN_NAME,Rich vein,Rich vein
STRUCTURE_MINE_UNSTABLE_VEIN_NAME,Unstable vein,Unstable vein
STRUCTURE_MINES_NAME,Mine,Mine
STRUCTURE_ORE_DEPOSIT_GOLD_NAME,Gold deposit,Gold deposit
STRUCTURE_ORE_DEPOSIT_IRON_NAME,Iron deposit,Iron deposit
STRUCTURE_SETTLEMENT_NAME,Settlement,Settlement
STRUCTURE_WATER_SOURCE_NAME,Well,Well
REGION_DESERT_NAME,Desert,Desert
REGION_ANCIENT_RUINS_NAME,Ancient Ruins,Ancient Ruins
REGION_OCEAN_NAME,Ocean,Ocean
REGION_PLAINS_NAME,Plains,Plains
TIME_OF_DAY_DAWN,Dawn,Dawn
TIME_OF_DAY_MORNING,Morning,Morning
TIME_OF_DAY_AFTERNOON,Afternoon,Afternoon
TIME_OF_DAY_DUSK,Dusk,Dusk
TIME_OF_DAY_NIGHT,Night,Night
ITEM_CURRENCY_NAME,Coin,Coin
ITEM_CURRENCY_DESCRIPTION,A coin used for trade.,A coin used for trade.
