keys,en,nl
KEYBIND_CAMERA_PAN_LEFT,camera pan left,camera pan left
KEYBIND_CAMERA_PAN_RIGHT,camera pan right,camera pan right
KEYBIND_CAMERA_PAN_FORWARD,camera pan forward,camera pan forward
KEYBIND_CAMERA_PAN_DOWN,camera pan down,camera pan down
KEYBIND_CAMERA_ROTATE_LEFT,camera rotate left,camera rotate left
KEYBIND_CAMERA_ROTATE_RIGHT,camera rotate right,camera rotate right
KEYBIND_TOGGLE_INPUT,toggle input,toggle input
KEYBIND_MOVE_FORWARD,move forward,move forward
KEYBIND_MOVE_DOWN,move backward,move backward
KEYBIND_MOVE_LEFT,move left,move left
KEYBIND_MOVE_RIGHT,move right,move right
KEYBIND_SPRINT,sprint,sprint
KEYBIND_PRIMARY_ACTION,primary action,primary action
KEYBIND_INVENTORY,inventory,inventory
KEYBIND_CANCEL,cancel,cancel
KEYBIND_JOURNAL,journal,journal
SETTINGS_TAB_GAME,game,game
SETTINGS_TAB_INPUT,input,input
SETTINGS_BACK,Back,Back
WINDOW_TITLE,window title,window title
WINDOW_INVENTORY,Inventory,Inventory
WINDOW_JOURNAL,Journal,Journal
WINDOW_CRAFTING,Blacksmith,Blacksmith
WINDOW_MARKET,Market,Market
WINDOW_TAVERN,Tavern,Tavern
WINDOW_DEPOSIT_ITEMS,Deposit items,Deposit items
WINDOW_QUEST_BOARD,Quest board,Quest board
WINDOW_NEW_QUEST,New quest,New quest
WINDOW_KEEP_OPEN,Keep open,Keep open
WINDOW_CLOSE,Close,Close
WINDOW_ALLOW_CLOSE,Allow close,Allow close
PAUSE_RESUME,Resume,Resume
PAUSE_SETTINGS,Settings,Settings
PAUSE_QUIT,Quit,Quit
GAME_SETTINGS_EMPTY,No settings here yet,No settings here yet
WORLD_SEED_LABEL,Seed: %s,Seed: %s
WORLD_SEED_PLACEHOLDER,Seed: ...,Seed: ...
SCENE_ADVENTURER_NAME,Adventurer,Adventurer
ADVENTURER_RANK_F,F,F
ADVENTURER_RANK_E,E,E
ADVENTURER_RANK_D,D,D
ADVENTURER_RANK_C,C,C
ADVENTURER_RANK_B,B,B
ADVENTURER_RANK_A,A,A
ADVENTURER_RANK_S,S,S
SCENE_DEPOSIT_UI_NAME,Deposit items,Deposit items
SCENE_GAME_SETTINGS_NAME,Game settings,Game settings
SCENE_GAMEPLAY_MAIN_NAME,Gameplay,Gameplay
SCENE_INPUT_SETTINGS_NAME,Input settings,Input settings
SCENE_INVENTORY_UI_NAME,Inventory,Inventory
SCENE_JOURNAL_UI_NAME,Journal,Journal
SCENE_CRAFTING_UI_NAME,Blacksmith,Blacksmith
SCENE_MARKET_UI_NAME,Market,Market
SCENE_PAUSE_MENU_NAME,Pause menu,Pause menu
SCENE_PLAYER_NAME,Player,Player
SCENE_QUEST_CREATION_UI_NAME,New quest,New quest
SCENE_QUEST_LIST_UI_NAME,Quest board,Quest board
SCENE_SETTINGS_MENU_NAME,Settings,Settings
INPUT_RESET_CONTROL_BINDINGS,Reset control bindings,Reset control bindings
INPUT_APPLY_CHANGES,Apply changes,Apply changes
INPUT_ACTION_NAME,action name,action name
INPUT_PRESS_KEY_TO_BIND,Press key to bind...,Press key to bind...
QUEST_LIST_EMPTY,No quests are pinned.,No quests are pinned.
QUEST_CREATION_TARGET,Target,Target
QUEST_CREATION_QUEST,Quest,Quest
QUEST_CREATION_MINIMUM_RANK,Minimum rank,Minimum rank
QUEST_CREATION_REWARD_OFFER,Reward offer,Reward offer
QUEST_CREATION_SUPPLIES,Required supplies,Required supplies
ADVENTURER_ROSTER_NAME,Name,Name
ADVENTURER_ROSTER_RANK_HEADER,Rank,Rank
ADVENTURER_ROSTER_RANK,Rank %s,Rank %s
ADVENTURER_RANK_PROGRESS,%s (%s/%s),%s (%s/%s)
ADVENTURER_RANK_PROGRESS_MAX,%s (max),%s (max)
ADVENTURER_ROSTER_STATUS,Status,Status
ADVENTURER_ROSTER_EMPTY,No adventurers waiting.,No adventurers waiting.
ADVENTURER_STATUS_AVAILABLE,Available,Available
ADVENTURER_STATUS_ASSIGNED,Assigned,Assigned
QUEST_CREATION_CREATE,Create quest,Create quest
QUEST_CREATION_NO_AVAILABLE_QUESTS,No quests are available here.,No quests are available here.
QUEST_CREATION_UNREACHABLE,"No adventurer can reach this location from the settlement yet.","No adventurer can reach this location from the settlement yet."
QUEST_CREATION_NOT_ENOUGH_COINS,Not enough coins for this reward.,Not enough coins for this reward.
QUEST_DETAIL_DURATION_LABEL,Duration,Duration
QUEST_DETAIL_RISK_LABEL,Risk,Risk
QUEST_DETAIL_REWARD_LABEL,Reward,Reward
QUEST_DETAIL_REQUIRED_RANK,Required rank: %s,Required rank: %s
QUEST_DETAIL_DURATION,%ss,%ss
QUEST_DETAIL_RISK,Risk: %s,Risk: %s
QUEST_DETAIL_EXPECTED_REWARD,Reward: %s,Reward: %s
QUEST_LOCATION_DISTANCE,%s (%s tiles),%s (%s tiles)
QUEST_TYPE_FETCH,Fetch,Fetch
QUEST_TYPE_PLANT,Plant,Plant
QUEST_TYPE_WATER,Water,Water
QUEST_TYPE_HARVEST,Harvest,Harvest
QUEST_TYPE_RUSH_HARVEST,Rush harvest,Rush harvest
QUEST_TYPE_CAREFUL_HARVEST,Careful harvest,Careful harvest
QUEST_TYPE_CLEAR,Clear,Clear
QUEST_TYPE_PROSPECT,Prospect,Prospect
QUEST_TYPE_EXTRACT,Extract,Extract
QUEST_TYPE_DEEP_EXTRACT,Deep extract,Deep extract
QUEST_TYPE_STABILIZED_EXTRACT,Stabilized extract,Stabilized extract
QUEST_TYPE_FILL,Fill,Fill
QUEST_TYPE_DRAW_EXTRA,Draw extra,Draw extra
QUEST_TYPE_PURIFY,Purify,Purify
QUEST_TYPE_MAINTAIN,Maintain,Maintain
QUEST_TYPE_REINFORCE,Reinforce,Reinforce
QUEST_TYPE_INVESTIGATE,Investigate,Investigate
QUEST_TYPE_FORAGE,Forage,Forage
QUEST_TYPE_FELL_TIMBER,Fell timber,Fell timber
QUEST_TYPE_REPLANT,Replant,Replant
QUEST_TYPE_SURVEY,Survey,Survey
QUEST_TYPE_SALVAGE,Salvage,Salvage
QUEST_TYPE_DELVE,Delve,Delve
QUEST_TYPE_SECURE,Secure,Secure
QUEST_RISK_SAFE,Safe,Safe
QUEST_RISK_UNCERTAIN,Uncertain,Uncertain
QUEST_RISK_DANGEROUS,Dangerous,Dangerous
QUEST_RISK_DEPLETES_SITE,Depletes site,Depletes site
QUEST_RISK_LOW_YIELD,Low yield,Low yield
QUEST_REWARD_SEEDS_WOOD,Seeds and light wood,Seeds and light wood
QUEST_REWARD_WOOD_SEEDS,Wood and possible seeds,Wood and possible seeds
QUEST_REWARD_LOTS_OF_WOOD,A large wood haul,A large wood haul
QUEST_REWARD_SITE_RECOVERY,Site recovery,Site recovery
QUEST_REWARD_REVEALS_OPTIONS,New ruin options,New ruin options
QUEST_REWARD_COINS_RELICS,Coins and relic fragments,Coins and relic fragments
QUEST_REWARD_DEEP_CACHE,A deep cache,A deep cache
QUEST_REWARD_SAFER_SITE,Safer future quests,Safer future quests
QUEST_REWARD_WATER_BUCKET,A water bucket,A water bucket
QUEST_REWARD_MORE_WATER,Extra water,Extra water
QUEST_REWARD_SOURCE_RECOVERY,Source recovery,Source recovery
QUEST_REWARD_CROP_PROGRESS,Crop progress,Crop progress
QUEST_REWARD_GRAIN_SEEDS,Grain and possible seeds,Grain and possible seeds
QUEST_REWARD_FAST_GRAIN,Fast grain,Fast grain
QUEST_REWARD_MORE_GRAIN_SEEDS,More grain and seeds,More grain and seeds
QUEST_REWARD_CROP_RESET,Cleared field,Cleared field
QUEST_REWARD_REVEALS_VEIN,Reveals a vein,Reveals a vein
QUEST_REWARD_ORE,Ore,Ore
QUEST_REWARD_MORE_ORE,More ore,More ore
QUEST_DESC_FOREST_FORAGE,Gather loose wood and search for usable seeds.,Gather loose wood and search for usable seeds.
QUEST_DESC_FOREST_HARVEST,Cut usable wood and let the grove regrow later.,Cut usable wood and let the grove regrow later.
QUEST_DESC_FOREST_FELL_TIMBER,Take a larger timber haul and deplete the grove.,Take a larger timber haul and deplete the grove.
QUEST_DESC_FOREST_REPLANT,Spend seeds to restore a depleted grove immediately.,Spend seeds to restore a depleted grove immediately.
QUEST_DESC_RUINS_SURVEY,Map the ruin before committing to riskier work.,Map the ruin before committing to riskier work.
QUEST_DESC_RUINS_SALVAGE,Recover easy valuables and close out the site.,Recover easy valuables and close out the site.
QUEST_DESC_RUINS_DELVE,Push deeper for better finds with a chance of danger.,Push deeper for better finds with a chance of danger.
QUEST_DESC_RUINS_SECURE,Use support beams to make the ruin safer.,Use support beams to make the ruin safer.
QUEST_DESC_WATER_FILL,Fill one bucket from the source.,Fill one bucket from the source.
QUEST_DESC_WATER_DRAW_EXTRA,Draw more water quickly but strain the source.,Draw more water quickly but strain the source.
